sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
283;468;2024-07-10 16:05:33.812;1720627533812;2024-07-10 16:05:33.840;1720627533840;29;9.34;0.02000046;-0.04702509;0.8531411;0.2062743;0.1457561;-0.05919623;-0.1289352;0.0334118;0;0;0;0;-0.1088737;-0.1684972;0.1058913;0.9739313;1.782807;-1.622793;0.3658417;-0.6411733;0;0;0;0;0.0320747;0.8589393;0.2096846;0.1292524;-0.06404603;0.1024081;-0.04600953;0;0;0;0;-0.006240925;-0.2328337;0.1195396;-0.9651216;0.9724355;0.5994062;0.5609272;-0.5212521;0;0;0;0;None;None;None;None;None;0.09993175;1.166875;-0.04229211;0.05631487;0.02579962;-0.02239341;-0.04476918;0;0;0;0;0.1672891;-0.157492;0.04747825;-0.9720887;0.1869148;-0.1812833;-0.02847336;0.03553554;0;0;0;0;2024-07-10 16:05:33.840;1720627533840;0;
283;469;2024-07-10 16:05:33.840;1720627533840;2024-07-10 16:05:33.840;1720627533840;0;9.36;0.0199995;-0.04702509;0.8531411;0.2062743;0.1457561;-0.05919623;-0.1289352;0.0334118;0;0;0;0;-0.1088737;-0.1684972;0.1058913;0.9739313;1.782807;-1.622793;0.3658417;-0.6411733;0;0;0;0;0.0320747;0.8589393;0.2096846;0.1292524;-0.06404603;0.1024081;-0.04600953;0;0;0;0;-0.006240925;-0.2328337;0.1195396;-0.9651216;0.9724355;0.5994062;0.5609272;-0.5212521;0;0;0;0;None;None;None;None;None;0.09993175;1.166875;-0.04229211;0.05631487;0.02579962;-0.02239341;-0.04476918;0;0;0;0;0.1672891;-0.157492;0.04747825;-0.9720887;0.1869148;-0.1812833;-0.02847336;0.03553554;0;0;0;0;2024-07-10 16:05:33.841;1720627533840;0;
284;470;2024-07-10 16:05:33.841;1720627533841;2024-07-10 16:05:33.880;1720627533880;40;9.38;0.02000046;-0.04276551;0.8486854;0.2107023;0.2164476;0.05321401;-0.191689;0.08528273;0;0;0;0;-0.0586233;-0.1467232;0.0731286;0.9847273;2.252791;-2.181473;-0.4629177;0.3192921;0;0;0;0;0.03100928;0.8609902;0.20846;0.1384228;-0.04661948;0.1215012;-0.04716935;0;0;0;0;-0.0002539383;-0.2390637;0.1009026;-0.9657469;1.119827;0.7169621;0.196407;-0.8374973;0;0;0;0;None;None;None;None;None;0.1002299;1.166707;-0.0413986;0.04335099;0.01917947;-0.01373805;-0.03636925;0;0;0;0;0.1677002;-0.1554487;0.04683407;-0.972378;0.1127862;-0.09981602;0.0481561;0.02093964;0;0;0;0;2024-07-10 16:05:33.880;1720627533880;0;
284;471;2024-07-10 16:05:33.880;1720627533880;2024-07-10 16:05:33.881;1720627533881;1;9.4;0.0199995;-0.04276551;0.8486854;0.2107023;0.2164476;0.05321401;-0.191689;0.08528273;0;0;0;0;-0.0586233;-0.1467232;0.0731286;0.9847273;2.252791;-2.181473;-0.4629177;0.3192921;0;0;0;0;0.03100928;0.8609902;0.20846;0.1384228;-0.04661948;0.1215012;-0.04716935;0;0;0;0;-0.0002539383;-0.2390637;0.1009026;-0.9657469;1.119827;0.7169621;0.196407;-0.8374973;0;0;0;0;None;None;None;None;None;0.1002299;1.166707;-0.0413986;0.04335099;0.01917947;-0.01373805;-0.03636925;0;0;0;0;0.1677002;-0.1554487;0.04683407;-0.972378;0.1127862;-0.09981602;0.0481561;0.02093964;0;0;0;0;2024-07-10 16:05:33.882;1720627533881;0;
285;472;2024-07-10 16:05:33.882;1720627533882;2024-07-10 16:05:33.909;1720627533909;28;9.42;0.02000046;-0.04554131;0.8433369;0.2148042;0.2501519;-0.001438553;-0.2357968;0.0835091;0;0;0;0;-0.009525963;-0.1327627;0.103347;0.9856991;2.439469;-2.343877;-0.4203231;-0.5296954;0;0;0;0;0.02417122;0.8660228;0.2058978;0.2703888;-0.093056;0.2417587;-0.07748197;0;0;0;0;0.04778429;-0.2663184;0.0210545;-0.9624697;2.794639;1.968378;-0.382125;-1.946658;0;0;0;0;None;None;None;None;None;0.1008508;1.166097;-0.04004154;0.03977445;0.01765585;-0.01120228;-0.0338347;0;0;0;0;0.1638713;-0.153225;0.04608524;-0.973419;0.1581069;-0.1309697;0.08259563;0.0319795;0;0;0;0;2024-07-10 16:05:33.910;1720627533909;0;
286;473;2024-07-10 16:05:33.910;1720627533910;2024-07-10 16:05:33.932;1720627533932;23;9.44;0.0199995;-0.04941805;0.8396763;0.2178713;0.2776739;-0.05446817;-0.2614936;0.07587552;0;0;0;0;0.03030183;-0.1396203;0.1316983;0.9809401;2.713827;-2.589206;0.005392104;-0.8129206;0;0;0;0;0.01705698;0.8674521;0.2043767;0.3129865;-0.1676436;0.2520157;-0.07965099;0;0;0;0;0.07470778;-0.2620192;-0.03622251;-0.9614846;3.302844;2.249084;-0.09252932;-2.416989;0;0;0;0;None;None;None;None;None;0.1013509;1.165216;-0.03904581;0.04040095;0.0177517;-0.0140679;-0.03345457;0;0;0;0;0.1597126;-0.1521077;0.04548897;-0.974313;0.207732;-0.1832048;0.08568467;0.04739939;0;0;0;0;2024-07-10 16:05:33.933;1720627533932;0;
286;474;2024-07-10 16:05:33.933;1720627533933;2024-07-10 16:05:33.933;1720627533933;1;9.46;0.02000046;-0.04941805;0.8396763;0.2178713;0.2776739;-0.05446817;-0.2614936;0.07587552;0;0;0;0;0.03030183;-0.1396203;0.1316983;0.9809401;2.713827;-2.589206;0.005392104;-0.8129206;0;0;0;0;0.01705698;0.8674521;0.2043767;0.3129865;-0.1676436;0.2520157;-0.07965099;0;0;0;0;0.07470778;-0.2620192;-0.03622251;-0.9614846;3.302844;2.249084;-0.09252932;-2.416989;0;0;0;0;None;None;None;None;None;0.1013509;1.165216;-0.03904581;0.04040095;0.0177517;-0.0140679;-0.03345457;0;0;0;0;0.1597126;-0.1521077;0.04548897;-0.974313;0.207732;-0.1832048;0.08568467;0.04739939;0;0;0;0;2024-07-10 16:05:33.934;1720627533933;0;
287;475;2024-07-10 16:05:33.934;1720627533934;2024-07-10 16:05:33.972;1720627533972;39;9.48;0.0199995;-0.05160212;0.835159;0.2193548;0.2767873;0.0007795431;-0.2698088;0.06175634;0;0;0;0;0.04925532;-0.09895037;0.1877199;0.9759836;3.102909;-2.325235;-0.927768;-1.833186;0;0;0;0;0.01542565;0.8655938;0.2051362;0.1661603;-0.09810326;0.1263327;-0.04500032;0;0;0;0;0.03437614;-0.2783932;-0.05232407;-0.9584246;2.391767;0.653538;-0.6182319;-2.216129;0;0;0;0;None;None;None;None;None;0.1013206;1.164269;-0.0383213;0.04408031;0.01596593;-0.02378768;-0.03350088;0;0;0;0;0.1537696;-0.1530258;0.04636979;-0.9750835;0.2814932;-0.2764319;0.03235664;0.04215298;0;0;0;0;2024-07-10 16:05:33.972;1720627533972;0;
287;476;2024-07-10 16:05:33.972;1720627533972;2024-07-10 16:05:33.973;1720627533973;1;9.5;0.02000046;-0.05160212;0.835159;0.2193548;0.2767873;0.0007795431;-0.2698088;0.06175634;0;0;0;0;0.04925532;-0.09895037;0.1877199;0.9759836;3.102909;-2.325235;-0.927768;-1.833186;0;0;0;0;0.01542565;0.8655938;0.2051362;0.1661603;-0.09810326;0.1263327;-0.04500032;0;0;0;0;0.03437614;-0.2783932;-0.05232407;-0.9584246;2.391767;0.653538;-0.6182319;-2.216129;0;0;0;0;None;None;None;None;None;0.1013206;1.164269;-0.0383213;0.04408031;0.01596593;-0.02378768;-0.03350088;0;0;0;0;0.1537696;-0.1530258;0.04636979;-0.9750835;0.2814932;-0.2764319;0.03235664;0.04215298;0;0;0;0;2024-07-10 16:05:33.973;1720627533973;0;
288;477;2024-07-10 16:05:33.973;1720627533973;2024-07-10 16:05:34.013;1720627534013;40;9.52;0.0199995;-0.05611698;0.8329774;0.2175792;0.1869478;-0.04538412;-0.1807774;0.01446603;0;0;0;0;0.03789196;-0.09973565;0.2410332;0.9646347;2.692629;-1.195039;-0.4858683;-2.363486;0;0;0;0;0.01214633;0.8670238;0.2041622;0.1907861;-0.04680122;0.1623041;-0.08869258;0;0;0;0;0.0379815;-0.3311745;-0.1108676;-0.9362634;3.289415;0.8540809;-1.723961;-2.6681;0;0;0;0;None;None;None;None;None;0.100599;1.162916;-0.03715955;0.04234439;0.004843623;-0.02791883;-0.03146626;0;0;0;0;0.1469154;-0.1514644;0.04844422;-0.9762825;0.3159302;-0.3144839;0.02981498;-0.004779143;0;0;0;0;2024-07-10 16:05:34.013;1720627534013;0;
289;478;2024-07-10 16:05:34.013;1720627534013;2024-07-10 16:05:34.039;1720627534039;26;9.54;0.02000046;-0.06140755;0.8282518;0.2178773;0.2077033;-0.03826638;-0.2041374;0.00206618;0;0;0;0;0.06791236;-0.0744058;0.3090748;0.9456873;3.200292;-1.572483;-0.6915929;-2.70016;0;0;0;0;0.01003699;0.8683994;0.2017614;0.2932665;-0.007393166;0.2166568;-0.1975106;0;0;0;0;0.009458852;-0.4524698;-0.2221205;-0.8636227;5.480449;0.4263096;-3.667507;-4.050059;0;0;0;0;None;None;None;None;None;0.0993657;1.161812;-0.03582036;0.04533872;-0.008909347;-0.03052917;-0.03231397;0;0;0;0;0.1422981;-0.1497303;0.04991221;-0.9771597;0.3022571;-0.2964419;0.05222865;-0.02745411;0;0;0;0;2024-07-10 16:05:34.040;1720627534039;0;
289;479;2024-07-10 16:05:34.040;1720627534040;2024-07-10 16:05:34.040;1720627534040;1;9.559999;0.0199995;-0.06140755;0.8282518;0.2178773;0.2077033;-0.03826638;-0.2041374;0.00206618;0;0;0;0;0.06791236;-0.0744058;0.3090748;0.9456873;3.200292;-1.572483;-0.6915929;-2.70016;0;0;0;0;0.01003699;0.8683994;0.2017614;0.2932665;-0.007393166;0.2166568;-0.1975106;0;0;0;0;0.009458852;-0.4524698;-0.2221205;-0.8636227;5.480449;0.4263096;-3.667507;-4.050059;0;0;0;0;None;None;None;None;None;0.0993657;1.161812;-0.03582036;0.04533872;-0.008909347;-0.03052917;-0.03231397;0;0;0;0;0.1422981;-0.1497303;0.04991221;-0.9771597;0.3022571;-0.2964419;0.05222865;-0.02745411;0;0;0;0;2024-07-10 16:05:34.041;1720627534040;0;
290;480;2024-07-10 16:05:34.041;1720627534041;2024-07-10 16:05:34.067;1720627534067;27;9.58;0.02000046;-0.06239067;0.8270293;0.2171136;0.1935732;-0.06942059;-0.1803856;-0.01060196;0;0;0;0;0.07655236;-0.08464866;0.2761401;0.954317;1.910208;-1.322653;-0.2493242;-1.355477;0;0;0;0;0.004174873;0.8677803;0.2034038;0.1637462;-0.1098085;0.1062589;-0.05885543;0;0;0;0;-0.001047542;-0.3950711;-0.1816662;-0.9005082;2.655583;-0.06436349;-1.296166;-2.31688;0;0;0;0;None;None;None;None;None;0.09878217;1.162373;-0.03560807;0.04336908;-0.01798825;-0.0236066;-0.03162323;0;0;0;0;0.1451617;-0.1507582;0.04979248;-0.9765863;0.1725581;-0.1685262;0.02274894;-0.02928667;0;0;0;0;2024-07-10 16:05:34.067;1720627534067;0;
290;481;2024-07-10 16:05:34.068;1720627534068;2024-07-10 16:05:34.068;1720627534068;1;9.599999;0.0199995;-0.06239067;0.8270293;0.2171136;0.1935732;-0.06942059;-0.1803856;-0.01060196;0;0;0;0;0.07655236;-0.08464866;0.2761401;0.954317;1.910208;-1.322653;-0.2493242;-1.355477;0;0;0;0;0.004174873;0.8677803;0.2034038;0.1637462;-0.1098085;0.1062589;-0.05885543;0;0;0;0;-0.001047542;-0.3950711;-0.1816662;-0.9005082;2.655583;-0.06436349;-1.296166;-2.31688;0;0;0;0;None;None;None;None;None;0.09878217;1.162373;-0.03560807;0.04336908;-0.01798825;-0.0236066;-0.03162323;0;0;0;0;0.1451617;-0.1507582;0.04979248;-0.9765863;0.1725581;-0.1685262;0.02274894;-0.02928667;0;0;0;0;2024-07-10 16:05:34.068;1720627534068;0;
291;482;2024-07-10 16:05:34.069;1720627534069;2024-07-10 16:05:34.103;1720627534103;35;9.62;0.02000046;-0.07187112;0.8279666;0.2152489;0.1981017;-0.1790352;-0.08058803;-0.0263864;0;0;0;0;0.06069707;-0.1003647;0.2883298;0.9503203;1.327739;-0.3553697;0.06919795;-1.277425;0;0;0;0;-0.006700087;0.8693238;0.2029205;0.2651991;-0.2469385;0.09598534;-0.01177981;0;0;0;0;0.03714957;-0.3467118;-0.1734821;-0.9210401;1.241038;0.8559011;0.2381295;-0.8665468;0;0;0;0;None;None;None;None;None;0.09676568;1.162087;-0.03495977;0.04920355;-0.03591698;-0.01346107;-0.03081817;0;0;0;0;0.1470314;-0.149254;0.0487463;-0.9765904;0.06464975;-0.03902735;0.05122644;-0.005683976;0;0;0;0;2024-07-10 16:05:34.104;1720627534103;0;
292;483;2024-07-10 16:05:34.104;1720627534104;2024-07-10 16:05:34.142;1720627534142;39;9.639999;0.0199995;-0.08417799;0.8255984;0.2152443;0.2424239;-0.2172789;-0.1063504;-0.01577448;0;0;0;0;0.07501334;-0.08865556;0.3311044;0.9364204;1.854747;-0.7438852;-0.1637446;-1.691127;0;0;0;0;-0.02249703;0.8724368;0.2023979;0.3544777;-0.3282678;0.1327933;-0.01614414;0;0;0;0;0.04326988;-0.3441543;-0.2104872;-0.9139916;1.555356;0.8811276;0.1222933;-1.275849;0;0;0;0;None;None;None;None;None;0.09475327;1.162501;-0.03379308;0.0577188;-0.04795615;-0.005383675;-0.03166518;0;0;0;0;0.1487631;-0.1470481;0.0457196;-0.9768091;0.1188316;0.03589657;0.1007899;0.05170881;0;0;0;0;2024-07-10 16:05:34.142;1720627534142;0;
292;484;2024-07-10 16:05:34.142;1720627534142;2024-07-10 16:05:34.143;1720627534143;1;9.66;0.02000046;-0.08417799;0.8255984;0.2152443;0.2424239;-0.2172789;-0.1063504;-0.01577448;0;0;0;0;0.07501334;-0.08865556;0.3311044;0.9364204;1.854747;-0.7438852;-0.1637446;-1.691127;0;0;0;0;-0.02249703;0.8724368;0.2023979;0.3544777;-0.3282678;0.1327933;-0.01614414;0;0;0;0;0.04326988;-0.3441543;-0.2104872;-0.9139916;1.555356;0.8811276;0.1222933;-1.275849;0;0;0;0;None;None;None;None;None;0.09475327;1.162501;-0.03379308;0.0577188;-0.04795615;-0.005383675;-0.03166518;0;0;0;0;0.1487631;-0.1470481;0.0457196;-0.9768091;0.1188316;0.03589657;0.1007899;0.05170881;0;0;0;0;2024-07-10 16:05:34.143;1720627534143;0;
293;485;2024-07-10 16:05:34.143;1720627534143;2024-07-10 16:05:34.170;1720627534170;27;9.679999;0.0199995;-0.09813727;0.8230883;0.2157993;0.2944792;-0.2741094;-0.1075391;-0.004171718;0;0;0;0;0.0901764;-0.09701893;0.3598755;0.9235503;1.743105;-0.7305228;0.1798334;-1.57239;0;0;0;0;-0.03990982;0.8740504;0.2038327;0.4087614;-0.3899511;0.121174;0.01846255;0;0;0;0;0.04075141;-0.3296109;-0.2455585;-0.9107124;1.643444;0.759114;0.3759811;-1.408294;0;0;0;0;None;None;None;None;None;0.09300658;1.162705;-0.03311067;0.05423911;-0.0461194;0.001864808;-0.02848516;0;0;0;0;0.1491493;-0.1465353;0.04068224;-0.9770501;0.1636963;0.0515849;0.08516581;0.1299317;0;0;0;0;2024-07-10 16:05:34.171;1720627534170;0;
293;486;2024-07-10 16:05:34.171;1720627534171;2024-07-10 16:05:34.171;1720627534171;1;9.7;0.02000046;-0.09813727;0.8230883;0.2157993;0.2944792;-0.2741094;-0.1075391;-0.004171718;0;0;0;0;0.0901764;-0.09701893;0.3598755;0.9235503;1.743105;-0.7305228;0.1798334;-1.57239;0;0;0;0;-0.03990982;0.8740504;0.2038327;0.4087614;-0.3899511;0.121174;0.01846255;0;0;0;0;0.04075141;-0.3296109;-0.2455585;-0.9107124;1.643444;0.759114;0.3759811;-1.408294;0;0;0;0;None;None;None;None;None;0.09300658;1.162705;-0.03311067;0.05423911;-0.0461194;0.001864808;-0.02848516;0;0;0;0;0.1491493;-0.1465353;0.04068224;-0.9770501;0.1636963;0.0515849;0.08516581;0.1299317;0;0;0;0;2024-07-10 16:05:34.172;1720627534171;0;
294;487;2024-07-10 16:05:34.172;1720627534172;2024-07-10 16:05:34.210;1720627534210;39;9.719999;0.0199995;-0.1093608;0.8243464;0.2165874;0.3504735;-0.3501438;-0.005458739;0.0141845;0;0;0;0;0.06369342;-0.1298427;0.3350224;0.9310446;0.9525408;0.4404339;0.6709162;-0.5130529;0;0;0;0;-0.04833352;0.8713655;0.2082345;0.370109;-0.3618141;0.02589352;0.07348981;0;0;0;0;0.04712781;-0.3153139;-0.2209628;-0.9217004;0.8332213;0.5351699;0.5985703;-0.2226308;0;0;0;0;None;None;None;None;None;0.09220244;1.162353;-0.03278067;0.04576263;-0.03949721;-0.001873781;-0.02303644;0;0;0;0;0.1459429;-0.1461242;0.03751611;-0.9777223;0.19996;-0.03158186;0.07357607;0.1832297;0;0;0;0;2024-07-10 16:05:34.210;1720627534210;0;
295;488;2024-07-10 16:05:34.210;1720627534210;2024-07-10 16:05:34.250;1720627534250;40;9.74;0.02000046;-0.1211093;0.8253932;0.2165143;0.3391012;-0.3331314;0.06195677;0.01320884;0;0;0;0;0.02875328;-0.1545476;0.318074;0.9349424;1.37066;1.211288;0.6413427;0.0129907;0;0;0;0;-0.05748849;0.8690385;0.2105637;0.3197321;-0.3077593;-0.03036649;0.08118328;0;0;0;0;0.06790477;-0.2846396;-0.1872801;-0.9377075;1.410999;0.5817453;0.9487537;0.8673851;0;0;0;0;None;None;None;None;None;0.09167291;1.162565;-0.03207903;0.03344961;-0.02633427;9.131129E-05;-0.0206246;0;0;0;0;0.1483538;-0.1449643;0.03429817;-0.9776503;0.1826902;0.03765465;0.07915766;0.1602869;0;0;0;0;2024-07-10 16:05:34.251;1720627534250;0;
295;489;2024-07-10 16:05:34.251;1720627534251;2024-07-10 16:05:34.251;1720627534251;1;9.76;0.02000046;-0.1211093;0.8253932;0.2165143;0.3391012;-0.3331314;0.06195677;0.01320884;0;0;0;0;0.02875328;-0.1545476;0.318074;0.9349424;1.37066;1.211288;0.6413427;0.0129907;0;0;0;0;-0.05748849;0.8690385;0.2105637;0.3197321;-0.3077593;-0.03036649;0.08118328;0;0;0;0;0.06790477;-0.2846396;-0.1872801;-0.9377075;1.410999;0.5817453;0.9487537;0.8673851;0;0;0;0;None;None;None;None;None;0.09167291;1.162565;-0.03207903;0.03344961;-0.02633427;9.131129E-05;-0.0206246;0;0;0;0;0.1483538;-0.1449643;0.03429817;-0.9776503;0.1826902;0.03765465;0.07915766;0.1602869;0;0;0;0;2024-07-10 16:05:34.251;1720627534251;0;
296;490;2024-07-10 16:05:34.251;1720627534251;2024-07-10 16:05:34.276;1720627534276;25;9.78;0.0199995;-0.130272;0.8236791;0.2182543;0.3036281;-0.3010634;0.03270228;0.02194124;0;0;0;0;0.02216047;-0.1735318;0.3074992;0.9353287;1.198336;0.9525468;0.7035;0.1837143;0;0;0;0;-0.06533971;0.8657047;0.2148483;0.2959887;-0.2707115;-0.06207903;0.1023269;0;0;0;0;0.06408195;-0.2677655;-0.1761871;-0.9450679;1.180326;0.2302805;0.9103683;0.7151008;0;0;0;0;None;None;None;None;None;0.0916938;1.162074;-0.03137398;0.02510302;-0.01557001;-0.0006015569;-0.01968183;0;0;0;0;0.1486667;-0.1435981;0.03264325;-0.977861;0.1487719;0.04319015;0.07874075;0.1186069;0;0;0;0;2024-07-10 16:05:34.276;1720627534276;0;
296;491;2024-07-10 16:05:34.276;1720627534276;2024-07-10 16:05:34.277;1720627534277;1;9.8;0.02000046;-0.130272;0.8236791;0.2182543;0.3036281;-0.3010634;0.03270228;0.02194124;0;0;0;0;0.02216047;-0.1735318;0.3074992;0.9353287;1.198336;0.9525468;0.7035;0.1837143;0;0;0;0;-0.06533971;0.8657047;0.2148483;0.2959887;-0.2707115;-0.06207903;0.1023269;0;0;0;0;0.06408195;-0.2677655;-0.1761871;-0.9450679;1.180326;0.2302805;0.9103683;0.7151008;0;0;0;0;None;None;None;None;None;0.0916938;1.162074;-0.03137398;0.02510302;-0.01557001;-0.0006015569;-0.01968183;0;0;0;0;0.1486667;-0.1435981;0.03264325;-0.977861;0.1487719;0.04319015;0.07874075;0.1186069;0;0;0;0;2024-07-10 16:05:34.277;1720627534277;0;
297;492;2024-07-10 16:05:34.277;1720627534277;2024-07-10 16:05:34.303;1720627534303;26;9.82;0.0199995;-0.1297219;0.8217854;0.2195777;0.2552145;-0.2531379;0.002258465;0.03241169;0;0;0;0;0.02961563;-0.1787373;0.3013977;0.9361278;1.084583;0.6901672;0.7705626;0.3259187;0;0;0;0;-0.06462053;0.8635447;0.2173212;0.2710201;-0.2225532;-0.09180175;0.1244766;0;0;0;0;0.0515708;-0.2651602;-0.1753951;-0.9467139;1.041868;-0.08832376;0.8879567;0.5377928;0;0;0;0;None;None;None;None;None;0.09222954;1.161962;-0.03132895;0.02050696;-0.003109958;-0.005675653;-0.01945895;0;0;0;0;0.147496;-0.1439009;0.03415673;-0.9779421;0.08561584;-0.00107314;0.05477487;0.06579235;0;0;0;0;2024-07-10 16:05:34.303;1720627534303;0;
298;493;2024-07-10 16:05:34.303;1720627534303;2024-07-10 16:05:34.341;1720627534341;38;9.84;0.02000046;-0.1309021;0.8206368;0.2202451;0.1882794;-0.1853148;0.01707504;0.02856596;0;0;0;0;0.0175304;-0.1910584;0.2873096;0.9384256;1.253216;0.9112508;0.6871737;0.5176523;0;0;0;0;-0.06420709;0.8601484;0.2197037;0.2221979;-0.1454083;-0.1193725;0.1182308;0;0;0;0;0.05365488;-0.2508638;-0.1558682;-0.9538835;1.307026;-0.07970566;0.9286926;0.9162396;0;0;0;0;None;None;None;None;None;0.09310719;1.161795;-0.03113289;0.02300907;0.0146565;-0.00724826;-0.01618848;0;0;0;0;0.1475794;-0.1466948;0.03500939;-0.9774842;0.0540298;-8.876748E-05;-0.05092756;0.01804424;0;0;0;0;2024-07-10 16:05:34.341;1720627534341;0;
298;494;2024-07-10 16:05:34.341;1720627534341;2024-07-10 16:05:34.342;1720627534342;1;9.86;0.0199995;-0.1309021;0.8206368;0.2202451;0.1882794;-0.1853148;0.01707504;0.02856596;0;0;0;0;0.0175304;-0.1910584;0.2873096;0.9384256;1.253216;0.9112508;0.6871737;0.5176523;0;0;0;0;-0.06420709;0.8601484;0.2197037;0.2221979;-0.1454083;-0.1193725;0.1182308;0;0;0;0;0.05365488;-0.2508638;-0.1558682;-0.9538835;1.307026;-0.07970566;0.9286926;0.9162396;0;0;0;0;None;None;None;None;None;0.09310719;1.161795;-0.03113289;0.02300907;0.0146565;-0.00724826;-0.01618848;0;0;0;0;0.1475794;-0.1466948;0.03500939;-0.9774842;0.0540298;-8.876748E-05;-0.05092756;0.01804424;0;0;0;0;2024-07-10 16:05:34.343;1720627534342;0;
299;495;2024-07-10 16:05:34.343;1720627534343;2024-07-10 16:05:34.395;1720627534395;53;9.88;0.02000046;-0.1320649;0.8178318;0.2203705;0.1080601;-0.1051826;-0.01787947;0.0171444;0;0;0;0;0.00977068;-0.2026732;0.2806275;0.9381238;0.893819;0.6442046;0.5290556;0.3225106;0;0;0;0;-0.06453504;0.8563322;0.2225088;0.17005;-0.07933755;-0.1138624;0.09827459;0;0;0;0;0.05363361;-0.2399844;-0.1455192;-0.9583085;0.9340535;-0.09915592;0.6761719;0.6367226;0;0;0;0;None;None;None;None;None;0.09438343;1.161553;-0.03056218;0.03401096;0.02882773;-0.008039456;-0.0161578;0;0;0;0;0.1476161;-0.1494653;0.03432715;-0.977083;0.1108157;0.009766556;-0.103892;0.03729868;0;0;0;0;2024-07-10 16:05:34.396;1720627534395;0;
299;496;2024-07-10 16:05:34.396;1720627534396;2024-07-10 16:05:34.397;1720627534397;2;9.9;0.0199995;-0.1320649;0.8178318;0.2203705;0.1080601;-0.1051826;-0.01787947;0.0171444;0;0;0;0;0.00977068;-0.2026732;0.2806275;0.9381238;0.893819;0.6442046;0.5290556;0.3225106;0;0;0;0;-0.06453504;0.8563322;0.2225088;0.17005;-0.07933755;-0.1138624;0.09827459;0;0;0;0;0.05363361;-0.2399844;-0.1455192;-0.9583085;0.9340535;-0.09915592;0.6761719;0.6367226;0;0;0;0;None;None;None;None;None;0.09438343;1.161553;-0.03056218;0.03401096;0.02882773;-0.008039456;-0.0161578;0;0;0;0;0.1476161;-0.1494653;0.03432715;-0.977083;0.1108157;0.009766556;-0.103892;0.03729868;0;0;0;0;2024-07-10 16:05:34.397;1720627534397;0;
300;497;2024-07-10 16:05:34.397;1720627534397;2024-07-10 16:05:34.420;1720627534420;23;9.92;0.02000046;-0.1349043;0.8139449;0.2212566;0.1013046;-0.0868222;-0.0512705;0.009790701;0;0;0;0;0.009749274;-0.2175549;0.2844327;0.9336342;0.6067893;0.2932592;0.5307097;-0.02322828;0;0;0;0;-0.06699459;0.8524777;0.2259567;0.137824;-0.0710694;-0.08537262;0.08158501;0;0;0;0;0.04975443;-0.2304781;-0.1471396;-0.960601;0.5161488;-0.07247582;0.4798929;0.175669;0;0;0;0;None;None;None;None;None;0.09635444;1.161042;-0.02960099;0.03824165;0.03302955;-0.007528462;-0.01774246;0;0;0;0;0.1474517;-0.1533495;0.03469143;-0.9764929;0.1296452;0.01000446;-0.12718;0.02308782;0;0;0;0;2024-07-10 16:05:34.420;1720627534420;0;
