sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-07-10 16:10:25.688;1720627825688;2024-07-10 16:10:25.689;1720627825689;2;0.2;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02148661;1.087798;0.08597471;0.04863621;-0.01294826;0.04495011;0.01331582;0;0;0;0;-0.1854706;0.03135455;0.00927088;-0.9821057;0.3947531;0.3335893;0.2110015;0.005158075;0;0;0;0;2024-07-10 16:10:25.690;1720627825689;0;
9;12;2024-07-10 16:10:25.690;1720627825690;2024-07-10 16:10:25.729;1720627825729;40;0.22;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02151544;1.089166;0.08548615;0.04102527;-0.006230446;0.03851573;0.01268042;0;0;0;0;-0.1804245;0.0329947;0.009719788;-0.9829872;0.3052826;0.2778004;0.1264699;-0.005457676;0;0;0;0;2024-07-10 16:10:25.730;1720627825729;0;
10;13;2024-07-10 16:10:25.730;1720627825730;2024-07-10 16:10:25.756;1720627825757;27;0.24;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02129425;1.090179;0.08519197;0.03347865;-0.002153443;0.03133925;0.01157733;0;0;0;0;-0.176839;0.03360096;0.01049354;-0.9836101;0.2335764;0.2217624;0.07277449;-0.009124747;0;0;0;0;2024-07-10 16:10:25.757;1720627825756;0;
10;14;2024-07-10 16:10:25.757;1720627825757;2024-07-10 16:10:25.757;1720627825757;1;0.26;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02129425;1.090179;0.08519197;0.03347865;-0.002153443;0.03133925;0.01157733;0;0;0;0;-0.176839;0.03360096;0.01049354;-0.9836101;0.2335764;0.2217624;0.07277449;-0.009124747;0;0;0;0;2024-07-10 16:10:25.758;1720627825757;0;
11;15;2024-07-10 16:10:25.758;1720627825758;2024-07-10 16:10:25.784;1720627825784;27;0.28;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02115419;1.090342;0.08509465;0.0235757;0.001080753;0.02198037;0.008456304;0;0;0;0;-0.1758857;0.03334832;0.01065538;-0.9837879;0.1655825;0.1613543;0.03487472;-0.01288779;0;0;0;0;2024-07-10 16:10:25.785;1720627825784;0;
11;16;2024-07-10 16:10:25.785;1720627825785;2024-07-10 16:10:25.785;1720627825785;1;0.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02115419;1.090342;0.08509465;0.0235757;0.001080753;0.02198037;0.008456304;0;0;0;0;-0.1758857;0.03334832;0.01065538;-0.9837879;0.1655825;0.1613543;0.03487472;-0.01288779;0;0;0;0;2024-07-10 16:10:25.786;1720627825785;0;
12;17;2024-07-10 16:10:25.786;1720627825786;2024-07-10 16:10:25.812;1720627825812;27;0.32;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02100585;1.090717;0.08501503;0.01480187;0.003821725;0.01310248;0.005728414;0;0;0;0;-0.1755633;0.03237862;0.01124546;-0.9838713;0.1117891;0.1084415;-0.002250124;-0.02705858;0;0;0;0;2024-07-10 16:10:25.812;1720627825812;0;
13;18;2024-07-10 16:10:25.812;1720627825812;2024-07-10 16:10:25.840;1720627825840;28;0.34;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02070647;1.090374;0.08505673;0.007775244;0.006313375;0.003020114;0.003387422;0;0;0;0;-0.1768628;0.03081582;0.01193102;-0.9836806;0.07129172;0.0342807;-0.04233934;-0.04598612;0;0;0;0;2024-07-10 16:10:25.840;1720627825840;0;
13;19;2024-07-10 16:10:25.840;1720627825840;2024-07-10 16:10:25.840;1720627825840;0;0.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02070647;1.090374;0.08505673;0.007775244;0.006313375;0.003020114;0.003387422;0;0;0;0;-0.1768628;0.03081582;0.01193102;-0.9836806;0.07129172;0.0342807;-0.04233934;-0.04598612;0;0;0;0;2024-07-10 16:10:25.841;1720627825840;0;
14;20;2024-07-10 16:10:25.841;1720627825841;2024-07-10 16:10:25.867;1720627825867;27;0.38;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02029641;1.089688;0.08503329;0.01260601;0.009271351;-0.007945175;0.00313493;0;0;0;0;-0.1798416;0.02858881;0.01240942;-0.9832017;0.1195037;-0.06333847;-0.08405472;-0.05660542;0;0;0;0;2024-07-10 16:10:25.868;1720627825867;0;
14;21;2024-07-10 16:10:25.868;1720627825868;2024-07-10 16:10:25.868;1720627825868;1;0.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02029641;1.089688;0.08503329;0.01260601;0.009271351;-0.007945175;0.00313493;0;0;0;0;-0.1798416;0.02858881;0.01240942;-0.9832017;0.1195037;-0.06333847;-0.08405472;-0.05660542;0;0;0;0;2024-07-10 16:10:25.869;1720627825868;0;
15;22;2024-07-10 16:10:25.869;1720627825869;2024-07-10 16:10:25.895;1720627825895;27;0.42;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01984919;1.089028;0.08506718;0.01824581;0.0116496;-0.01391486;0.001890266;0;0;0;0;-0.1811364;0.02692585;0.01197524;-0.9830164;0.1474442;-0.09307298;-0.1073665;-0.03936552;0;0;0;0;2024-07-10 16:10:25.896;1720627825895;0;
16;23;2024-07-10 16:10:25.896;1720627825896;2024-07-10 16:10:25.923;1720627825923;28;0.44;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01944416;1.088726;0.08526557;0.01775576;0.01258947;-0.01244174;-0.001405424;0;0;0;0;-0.1809537;0.0253258;0.01196672;-0.9830927;0.1262051;-0.05371086;-0.1108202;-0.02759991;0;0;0;0;2024-07-10 16:10:25.924;1720627825923;0;
16;24;2024-07-10 16:10:25.924;1720627825924;2024-07-10 16:10:25.925;1720627825925;2;0.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01944416;1.088726;0.08526557;0.01775576;0.01258947;-0.01244174;-0.001405424;0;0;0;0;-0.1809537;0.0253258;0.01196672;-0.9830927;0.1262051;-0.05371086;-0.1108202;-0.02759991;0;0;0;0;2024-07-10 16:10:25.925;1720627825925;0;
17;25;2024-07-10 16:10:25.925;1720627825925;2024-07-10 16:10:25.950;1720627825950;25;0.48;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0190356;1.08848;0.08544532;0.01689081;0.0127979;-0.01082269;-0.0020934;0;0;0;0;-0.1815165;0.02374277;0.01203206;-0.9830276;0.1227991;-0.04305842;-0.1117456;-0.02717553;0;0;0;0;2024-07-10 16:10:25.952;1720627825950;0;
17;26;2024-07-10 16:10:25.952;1720627825952;2024-07-10 16:10:25.952;1720627825952;2;0.5;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0190356;1.08848;0.08544532;0.01689081;0.0127979;-0.01082269;-0.0020934;0;0;0;0;-0.1815165;0.02374277;0.01203206;-0.9830276;0.1227991;-0.04305842;-0.1117456;-0.02717553;0;0;0;0;2024-07-10 16:10:25.953;1720627825952;0;
18;27;2024-07-10 16:10:25.953;1720627825953;2024-07-10 16:10:25.979;1720627825979;26;0.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01867656;1.088247;0.08538716;0.01618067;0.01283987;-0.009835896;-0.0004550373;0;0;0;0;-0.1826708;0.02198941;0.01204814;-0.9828544;0.1321888;-0.05579899;-0.1165651;-0.02780122;0;0;0;0;2024-07-10 16:10:25.979;1720627825978;0;
19;28;2024-07-10 16:10:25.979;1720627825979;2024-07-10 16:10:26.006;1720627826006;28;0.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.018238;1.088128;0.08539594;0.01576134;0.01390976;-0.007409266;0.0002029134;0;0;0;0;-0.1834133;0.01999342;0.01209341;-0.9827582;0.1398925;-0.05680502;-0.1246746;-0.02827231;0;0;0;0;2024-07-10 16:10:26.007;1720627826006;0;
19;29;2024-07-10 16:10:26.007;1720627826007;2024-07-10 16:10:26.008;1720627826008;2;0.56;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.018238;1.088128;0.08539594;0.01576134;0.01390976;-0.007409266;0.0002029134;0;0;0;0;-0.1834133;0.01999342;0.01209341;-0.9827582;0.1398925;-0.05680502;-0.1246746;-0.02827231;0;0;0;0;2024-07-10 16:10:26.008;1720627826008;0;
20;30;2024-07-10 16:10:26.008;1720627826008;2024-07-10 16:10:26.034;1720627826034;26;0.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01774301;1.087962;0.08535688;0.01691049;0.01544761;-0.006805142;0.001012993;0;0;0;0;-0.1847799;0.01759862;0.012067;-0.9825482;0.1596743;-0.06947261;-0.141227;-0.02691399;0;0;0;0;2024-07-10 16:10:26.035;1720627826034;0;
20;31;2024-07-10 16:10:26.035;1720627826035;2024-07-10 16:10:26.035;1720627826035;1;0.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01774301;1.087962;0.08535688;0.01691049;0.01544761;-0.006805142;0.001012993;0;0;0;0;-0.1847799;0.01759862;0.012067;-0.9825482;0.1596743;-0.06947261;-0.141227;-0.02691399;0;0;0;0;2024-07-10 16:10:26.036;1720627826035;0;
