sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
541;898;2024-09-23 14:18:02.957;1727101082957;2024-09-23 14:18:03.012;1727101083012;55;17.94;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09611662;1.107079;-0.02908152;0.01340617;-0.008743959;0.001132043;-0.01009887;0;0;0;0;0.05062773;0.4241661;-0.0527991;0.9026251;0.08483854;0.004692911;0.08470812;-0.0002986723;0;0;0;0;2024-09-23 14:18:03.013;1727101083012;0;
541;899;2024-09-23 14:18:03.013;1727101083013;2024-09-23 14:18:03.014;1727101083014;2;17.96;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09611662;1.107079;-0.02908152;0.01340617;-0.008743959;0.001132043;-0.01009887;0;0;0;0;0.05062773;0.4241661;-0.0527991;0.9026251;0.08483854;0.004692911;0.08470812;-0.0002986723;0;0;0;0;2024-09-23 14:18:03.014;1727101083014;0;
542;900;2024-09-23 14:18:03.014;1727101083014;2024-09-23 14:18:03.067;1727101083067;53;17.98;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09573323;1.107298;-0.02850931;0.01347819;-0.008316983;0.001906721;-0.01043331;0;0;0;0;0.05007051;0.4220613;-0.05216819;0.903679;0.08681536;0.01434469;0.08510609;0.009385628;0;0;0;0;2024-09-23 14:18:03.067;1727101083067;0;
542;901;2024-09-23 14:18:03.067;1727101083067;2024-09-23 14:18:03.069;1727101083069;2;18;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09573323;1.107298;-0.02850931;0.01347819;-0.008316983;0.001906721;-0.01043331;0;0;0;0;0.05007051;0.4220613;-0.05216819;0.903679;0.08681536;0.01434469;0.08510609;0.009385628;0;0;0;0;2024-09-23 14:18:03.069;1727101083069;0;
543;902;2024-09-23 14:18:03.069;1727101083069;2024-09-23 14:18:03.130;1727101083131;61;18.02;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09524087;1.107237;-0.02792231;0.01361995;-0.008538333;0.0002054235;-0.01060932;0;0;0;0;0.05042211;0.420535;-0.05210165;0.9043746;0.07248015;0.0001034894;0.07148965;0.01194116;0;0;0;0;2024-09-23 14:18:03.131;1727101083130;0;
544;903;2024-09-23 14:18:03.131;1727101083131;2024-09-23 14:18:03.192;1727101083192;62;18.04;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09451116;1.107125;-0.02711864;0.0140995;-0.008853077;-0.001574226;-0.01086005;0;0;0;0;0.05110619;0.4172034;-0.051594;0.905907;0.08354867;-0.008212555;0.08083554;0.01945633;0;0;0;0;2024-09-23 14:18:03.192;1727101083192;0;
544;904;2024-09-23 14:18:03.192;1727101083192;2024-09-23 14:18:03.194;1727101083194;2;18.06;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09451116;1.107125;-0.02711864;0.0140995;-0.008853077;-0.001574226;-0.01086005;0;0;0;0;0.05110619;0.4172034;-0.051594;0.905907;0.08354867;-0.008212555;0.08083554;0.01945633;0;0;0;0;2024-09-23 14:18:03.194;1727101083194;0;
545;905;2024-09-23 14:18:03.194;1727101083194;2024-09-23 14:18:03.248;1727101083248;54;18.08;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09393319;1.107007;-0.02635717;0.01557945;-0.009601035;-0.0019534;-0.01211295;0;0;0;0;0.05101485;0.4141687;-0.05195476;0.907283;0.09941284;-0.008320806;0.09876461;0.007696019;0;0;0;0;2024-09-23 14:18:03.248;1727101083248;0;
545;906;2024-09-23 14:18:03.248;1727101083248;2024-09-23 14:18:03.249;1727101083249;1;18.1;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09393319;1.107007;-0.02635717;0.01557945;-0.009601035;-0.0019534;-0.01211295;0;0;0;0;0.05101485;0.4141687;-0.05195476;0.907283;0.09941284;-0.008320806;0.09876461;0.007696019;0;0;0;0;2024-09-23 14:18:03.249;1727101083249;0;
546;907;2024-09-23 14:18:03.249;1727101083249;2024-09-23 14:18:03.302;1727101083302;53;18.12;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09348191;1.107111;-0.02562021;0.01600707;-0.009345371;-0.0005298561;-0.01298497;0;0;0;0;0.05097599;0.4113298;-0.05228612;0.9085568;0.1072316;-0.006968917;0.1069504;0.003416381;0;0;0;0;2024-09-23 14:18:03.302;1727101083302;0;
547;908;2024-09-23 14:18:03.302;1727101083302;2024-09-23 14:18:03.361;1727101083361;59;18.14;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09292576;1.107091;-0.02495364;0.01594912;-0.009746926;-0.0004155205;-0.01261742;0;0;0;0;0.05118989;0.4087445;-0.05233246;0.9097081;0.1055165;-0.008041891;0.1050925;0.004963514;0;0;0;0;2024-09-23 14:18:03.361;1727101083361;0;
547;909;2024-09-23 14:18:03.361;1727101083361;2024-09-23 14:18:03.362;1727101083362;1;18.16;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09292576;1.107091;-0.02495364;0.01594912;-0.009746926;-0.0004155205;-0.01261742;0;0;0;0;0.05118989;0.4087445;-0.05233246;0.9097081;0.1055165;-0.008041891;0.1050925;0.004963514;0;0;0;0;2024-09-23 14:18:03.362;1727101083362;0;
548;910;2024-09-23 14:18:03.362;1727101083362;2024-09-23 14:18:03.410;1727101083410;48;18.18;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09235953;1.10717;-0.02431672;0.01551643;-0.009591628;7.209869E-05;-0.01219652;0;0;0;0;0.05076179;0.4059408;-0.05187387;0.9110128;0.1072773;0.003753337;0.1068194;0.009162038;0;0;0;0;2024-09-23 14:18:03.411;1727101083410;0;
548;911;2024-09-23 14:18:03.411;1727101083411;2024-09-23 14:18:03.411;1727101083412;1;18.2;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09235953;1.10717;-0.02431672;0.01551643;-0.009591628;7.209869E-05;-0.01219652;0;0;0;0;0.05076179;0.4059408;-0.05187387;0.9110128;0.1072773;0.003753337;0.1068194;0.009162038;0;0;0;0;2024-09-23 14:18:03.412;1727101083411;0;
549;912;2024-09-23 14:18:03.412;1727101083412;2024-09-23 14:18:03.465;1727101083465;54;18.22;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09211715;1.107214;-0.02404302;0.01467389;-0.009243216;0.0004737739;-0.0113869;0;0;0;0;0.05068563;0.405287;-0.05180645;0.911312;0.09106968;0.005609016;0.09050108;0.008472232;0;0;0;0;2024-09-23 14:18:03.465;1727101083465;0;
550;913;2024-09-23 14:18:03.465;1727101083465;2024-09-23 14:18:03.521;1727101083521;56;18.24;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09170441;1.107345;-0.02343741;0.0145126;-0.008840797;0.0006831312;-0.01148866;0;0;0;0;0.05046726;0.4029263;-0.05165772;0.9123787;0.09339293;0.007378294;0.09258232;0.009814041;0;0;0;0;2024-09-23 14:18:03.521;1727101083521;0;
550;914;2024-09-23 14:18:03.521;1727101083521;2024-09-23 14:18:03.522;1727101083522;1;18.26;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09170441;1.107345;-0.02343741;0.0145126;-0.008840797;0.0006831312;-0.01148866;0;0;0;0;0.05046726;0.4029263;-0.05165772;0.9123787;0.09339293;0.007378294;0.09258232;0.009814041;0;0;0;0;2024-09-23 14:18:03.523;1727101083522;0;
551;915;2024-09-23 14:18:03.523;1727101083523;2024-09-23 14:18:03.571;1727101083571;49;18.28;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09113024;1.107302;-0.02282344;0.01473033;-0.009708028;-0.000237481;-0.01107612;0;0;0;0;0.05068208;0.4005261;-0.05162255;0.913425;0.0933374;-0.001394203;0.09284956;0.009427931;0;0;0;0;2024-09-23 14:18:03.571;1727101083571;0;
551;916;2024-09-23 14:18:03.571;1727101083571;2024-09-23 14:18:03.572;1727101083572;1;18.3;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09113024;1.107302;-0.02282344;0.01473033;-0.009708028;-0.000237481;-0.01107612;0;0;0;0;0.05068208;0.4005261;-0.05162255;0.913425;0.0933374;-0.001394203;0.09284956;0.009427931;0;0;0;0;2024-09-23 14:18:03.573;1727101083572;0;
552;917;2024-09-23 14:18:03.573;1727101083573;2024-09-23 14:18:03.621;1727101083621;49;18.32;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09057567;1.107247;-0.02221884;0.01499119;-0.009948359;-0.0007450763;-0.01118977;0;0;0;0;0.05076944;0.3981944;-0.05167814;0.9144359;0.09183369;-0.005078936;0.09125552;0.008947705;0;0;0;0;2024-09-23 14:18:03.622;1727101083621;0;
553;918;2024-09-23 14:18:03.622;1727101083622;2024-09-23 14:18:03.673;1727101083673;52;18.34;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09008505;1.107244;-0.02149969;0.01534679;-0.009265189;-0.0007686202;-0.01221021;0;0;0;0;0.05067899;0.3951995;-0.05097633;0.9157786;0.1050019;0.002378018;0.1034423;0.01787253;0;0;0;0;2024-09-23 14:18:03.673;1727101083673;0;
553;919;2024-09-23 14:18:03.673;1727101083673;2024-09-23 14:18:03.674;1727101083674;1;18.36;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.09008505;1.107244;-0.02149969;0.01534679;-0.009265189;-0.0007686202;-0.01221021;0;0;0;0;0.05067899;0.3951995;-0.05097633;0.9157786;0.1050019;0.002378018;0.1034423;0.01787253;0;0;0;0;2024-09-23 14:18:03.674;1727101083674;0;
554;920;2024-09-23 14:18:03.674;1727101083674;2024-09-23 14:18:03.728;1727101083728;54;18.38;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08949593;1.107325;-0.02062501;0.01720729;-0.01021696;9.734009E-05;-0.0138454;0;0;0;0;0.05085475;0.3920058;-0.05221458;0.9170708;0.1150933;-0.01226692;0.1142908;-0.005798026;0;0;0;0;2024-09-23 14:18:03.728;1727101083728;0;
554;921;2024-09-23 14:18:03.728;1727101083728;2024-09-23 14:18:03.730;1727101083730;2;18.4;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08949593;1.107325;-0.02062501;0.01720729;-0.01021696;9.734009E-05;-0.0138454;0;0;0;0;0.05085475;0.3920058;-0.05221458;0.9170708;0.1150933;-0.01226692;0.1142908;-0.005798026;0;0;0;0;2024-09-23 14:18:03.730;1727101083730;0;
555;922;2024-09-23 14:18:03.730;1727101083730;2024-09-23 14:18:03.786;1727101083786;56;18.42;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08901635;1.107432;-0.02015679;0.01523733;-0.009652704;-0.0001685423;-0.01178869;0;0;0;0;0.05121267;0.3894515;-0.05150709;0.9181786;0.1084606;-0.01079061;0.107048;0.01371074;0;0;0;0;2024-09-23 14:18:03.786;1727101083786;0;
556;923;2024-09-23 14:18:03.786;1727101083786;2024-09-23 14:18:03.842;1727101083842;56;18.44;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08839422;1.107365;-0.01959602;0.01510898;-0.01037712;-0.0005739874;-0.01096665;0;0;0;0;0.05152733;0.3867404;-0.05099179;0.9193349;0.106023;-0.007468544;0.1036208;0.02116188;0;0;0;0;2024-09-23 14:18:03.843;1727101083842;0;
556;924;2024-09-23 14:18:03.843;1727101083843;2024-09-23 14:18:03.843;1727101083843;1;18.46;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08839422;1.107365;-0.01959602;0.01510898;-0.01037712;-0.0005739874;-0.01096665;0;0;0;0;0.05152733;0.3867404;-0.05099179;0.9193349;0.106023;-0.007468544;0.1036208;0.02116188;0;0;0;0;2024-09-23 14:18:03.844;1727101083843;0;
